id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580168777256962,1495580168777256962,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,879547294235987968,herothemain,Hero the Main,,"Dear Nintendo, I didn’t make a video discussing the Switch Sports play test.  I made TWO videos! 1)  https://t.co/0t8ohQHsZF",en,[],['https://youtu.be/PyO6BtxQi3E'],[],1,0,0,[],[],https://twitter.com/herothemain/status/1495580168777256962,False,,0,,,,,,,,[],,,,
1495580168760565761,1495580168760565761,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1220744419596435456,ximenes1909,Colorada abalada 🇮🇩,,"Que a gente se beijava bebado, a gente se amava bebado e hoje bebado eu sofro",pt,[],[],[],0,0,0,[],[],https://twitter.com/ximenes1909/status/1495580168760565761,False,,0,,,,,,,,[],,,,
1495580168739778561,1495172855188770816,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1485025109564096513,i0tcpcqra2kanzj,コヤソー大佐,,@fxrs1986 2つの災害経験してますけどあの状態で車乗らないと思いますよ。少なくとも僕は乗りませんでしたね。片付けと生活用品を近所で集めてる間に電気は復旧しました,ja,[],[],[],0,0,0,[],[],https://twitter.com/i0tCpCQrA2KAnzJ/status/1495580168739778561,False,,0,,,,,,,,"[{'screen_name': 'fxrs1986', 'name': '橋本 潤一®️', 'id': '2300310740'}]",,,,
1495580168739508225,1495580168739508225,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,2646572094,darcvdss,victória,,"[20/02/2022 19:25:03] vic: não aceito opinião, apenas pix  [20/02/2022 19:25:10] fael: Transferi 5,00 junto com a minha opinião. agora toma um açaí e sossega   por + amgs  assim🥺",pt,[],[],[],0,0,0,[],[],https://twitter.com/darcvdss/status/1495580168739508225,False,,0,,,,,,,,[],,,,
1495580168668254213,1495580168668254213,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,775799108221009921,anapaulacosta0,Paula,,"A pronto , seguir de volta começo curtir minhas coisas kkkkkkkk aiaiem",pt,[],[],[],0,0,0,[],[],https://twitter.com/Anapaulacosta0/status/1495580168668254213,False,,0,,,,,,,,[],,,,
1495580168655626242,1495564053435252738,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1233401224663224320,xipaoting,jeycie,,"@provduct ᅠ good morning, precious soul! no one can make this day better than ourselves, so let's feed our bodies first. then it'll do its best with a great desire later, don't you think? ᅠ  https://t.co/7pWWsZXHDA",en,[],[],"['https://pbs.twimg.com/media/FMFdyn6VEAA-zDl.jpg', 'https://pbs.twimg.com/media/FMFdzfJUcAA6st0.jpg']",0,0,0,[],[],https://twitter.com/xipaoting/status/1495580168655626242,False,,1,https://pbs.twimg.com/media/FMFdyn6VEAA-zDl.jpg,,,,,,,"[{'screen_name': 'provduct', 'name': 'kelap', 'id': '2577204661'}]",,,,
1495580168638902272,1495580168638902272,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1393715718311583744,azirasheen,ezra madrigal. ♡,,"povo do rp é engraçado, porque eles começam a namorar e abandonam todo mundo e depois reclamam que ""os amigos vão embora"", ué? kkkkkkkkj",pt,[],[],[],0,0,0,[],[],https://twitter.com/azirasheen/status/1495580168638902272,False,,0,,,,,,,,[],,,,
1495580168634650627,1495580168634650627,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1473880043902361602,pqpbach,P.Q.P. Bach,,"Domenico Scarlatti (1685-1757): 17 Sonatas – Zhu Xiao-Mei, piano.  A pianista, que já havia passado muitas dificuldades em seus anos iniciais na China, durante a Revolução Cultural, estudou no Conservatório em Boston e hoje mora e dá aulas em Paris.",pt,[],[],[],1,0,0,[],[],https://twitter.com/pqpbach/status/1495580168634650627,False,,0,,,,,,,,[],,,,
1495580168626348041,1495580168626348041,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,291917336,laureanoburgos,Laureano🇦🇷✌️🐧✌️🇦🇷🐧🇦🇷✌️🐧✌️,,El Oscar era para  #BenedictCumberbatch interpretando a Smaug en 'El hobbit: la desolación de Smaug' 🔥🐉  🙌🙌  https://t.co/QhDmWiQzJG,es,[],[],[],0,0,0,['benedictcumberbatch'],[],https://twitter.com/laureanoburgos/status/1495580168626348041,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1495579496560398337/pu/img/11yucWq9Iwdi2zXx.jpg,,,,,,,[],,,,
1495580168571826176,1495580168571826176,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1846591999,umengenheiro,Aguiar,,"Se brunna for pro paredao e vocês quiserem eliminar a lais, que pelo menos é leva e traz, ces tao fudido memo",pt,[],[],[],0,0,0,[],[],https://twitter.com/UmEngenheiro/status/1495580168571826176,False,,0,,,,,,,,[],,,,
1495580168567590913,1495579053767761925,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1312010193723629568,caprichocomenta,Caprichetei |✨,,"@camycomentts ...""óbvio que eu como mãe acho ela linda""??  Gente,ela não tá dizendo que a menina é feia,tá se referindo ao que falaram da menina.",pt,[],[],[],0,0,0,[],[],https://twitter.com/caprichocomenta/status/1495580168567590913,False,,0,,,,,,,,"[{'screen_name': 'camycomentts', 'name': 'camy', 'id': '1274018452349607937'}]",,,,
1495580168538267651,1495580168538267651,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1632597601,hyunjinikigai,Anna ♡ 현진,,"Diciamo che me ne ero dimenticata, poi ho tirato su la manica per un attimo e ho visto i segni dell’ennesima delusione che ho inflitto a me stessa oggi ed ho iniziato a piangere. Mi chiedo quando si fermerà di nuovo questo circolo vizioso e soprattutto spero per sempre",it,[],[],[],0,0,0,[],[],https://twitter.com/hyunjinikigai/status/1495580168538267651,False,,0,,,,,,,,[],,,,
1495580168538177539,1495384318222422017,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,2891661959,doisdedosdeteo,"yago, na maior paz",,"@DaniloGentili @GuilhermeBriggs Incrível demais. Vou usar nas minhas aulas de teologia. Mas se quiserem ser bem técnicos, não são anjos (estes sempre aparecem na Bíblia de modo humanoide), mas outros seres espirituais (querubins, serafins, seres viventes etc.). A gente aprendeu a chamar tudo de anjo. Abração ❤️",pt,[],[],[],0,0,0,[],[],https://twitter.com/doisdedosdeteo/status/1495580168538177539,False,,0,,,,,,,,"[{'screen_name': 'DaniloGentili', 'name': 'Danilo Gentili', 'id': '14213711'}, {'screen_name': 'GuilhermeBriggs', 'name': 'Guilherme Briggs', 'id': '138165553'}]",,,,
1495580168538112002,1495580168538112002,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1334241854145978368,moon4moon3moon2,Scion Nick 💨,,Dray a bigger Rudy hater than half of NBA Twitter LMAO,en,[],[],[],0,0,0,[],[],https://twitter.com/moon4moon3moon2/status/1495580168538112002,False,,0,,,,,,,,[],,,,
1495580168508817412,1495579374187339780,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1133202250573201410,diaaaldeen123,الاهـدل,,@Meem8_a 🤣🤣🤣,und,[],[],[],0,0,0,[],[],https://twitter.com/DiaaALdeen123/status/1495580168508817412,False,,0,,,,,,,,"[{'screen_name': 'Meem8_a', 'name': ""عـابره گغيري🌸'"", 'id': '1082497967502909440'}]",,,,
1495580168408428544,1495578085324103681,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1034191152419729408,gracefuldaya,char ♡ euphoria era,,lex give her a fucking hug,en,[],[],[],0,0,0,[],[],https://twitter.com/gracefuldaya/status/1495580168408428544,False,,0,,,,,,,,[],,,,
1495580168399765505,1495497427922604035,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,738076827546091520,drafoxter,Nancy Foster 💉🇲🇽,,@PoignantTails Crossing my fingers these sweet kitties find a new home.,en,[],[],[],0,0,0,[],[],https://twitter.com/drafoxter/status/1495580168399765505,False,,0,,,,,,,,"[{'screen_name': 'PoignantTails', 'name': 'Tails♡Aesthetician Admirer', 'id': '1915289880'}]",,,,
1495580168399712258,1495580168399712258,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1277722697439440896,8rgq1cm0aabm09k,小田 理緒,,絡める人DM待ってます,ja,[],[],[],0,0,0,[],[],https://twitter.com/8RGq1Cm0AAbm09K/status/1495580168399712258,False,,0,,,,,,,,[],,,,
1495580168391467013,1495580168391467013,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1104077221302624257,yatuchavez23,Chavez,,Julian Alvarez juega a 2 ritmos más que el resto y de Juanfer no hace falta ni hablar,es,[],[],[],0,0,0,[],[],https://twitter.com/YaTuChavez23/status/1495580168391467013,False,,0,,,,,,,,[],,,,
1495580168366219271,1495580168366219271,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1217533859006423041,mom2zwr,Debora 🌺,,A nurse?  Omg,en,[],[],[],0,0,0,[],[],https://twitter.com/mom2zwr/status/1495580168366219271,False,https://twitter.com/MrAndyNgo/status/1495438306452156420,0,,,,,,,,[],,,,
1495580168357924869,1495575211059593218,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,757015537285201920,josidesamparada,Joseane dos Teclados™ 🇵🇸🇦🇲🇹🇹,,"@alexandreeelf @OEmmanuelSouza Alguém avisa a ela que o Brasil é uma mãe, um marido etc...",pt,[],[],[],0,0,0,[],[],https://twitter.com/josidesamparada/status/1495580168357924869,False,,0,,,,,,,,"[{'screen_name': 'alexandreeelf', 'name': 'ᴀʟᴇ ᴀᴛᴏ́ʀɪᴏ \uea00', 'id': '1253127331566190595'}, {'screen_name': 'OEmmanuelSouza', 'name': 'Emmanuel Souza', 'id': '1145734853880680448'}]",,,,
1495580168357916675,1495580168357916675,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1450910065947340804,aitana_katana,aititati :),,Cómo vas a perder 3-1 contra el Pachuca wey,es,[],[],[],0,0,0,[],[],https://twitter.com/aitana_katana/status/1495580168357916675,False,,0,,,,,,,,[],,,,
1495580168345341953,1495432111066656773,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1075080837761245184,vilanellesgf,bbbia,,@marceIindo @GeehPierceLopez @caiopirinha MARCELO VC DISSE QUE IA FICAR ENTRE A GENTE,pt,[],[],[],0,0,0,[],[],https://twitter.com/vilanellesgf/status/1495580168345341953,False,,0,,,,,,,,"[{'screen_name': 'marceIindo', 'name': '🌊celo', 'id': '1100435329247571969'}, {'screen_name': 'GeehPierceLopez', 'name': 'Geeh ♦️🌿 💕🌸', 'id': '837986101'}, {'screen_name': 'caiopirinha', 'name': 'cali uchis', 'id': '743617399585374209'}]",,,,
1495580168345300992,1495237724109955075,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1479438602513879042,araujoaad,a.,,@JuliaKKKGH Eu sendo adolescente e concordando com isso pois sou amargurada q não aproveita a vida e odeia ver os outros aproveitando,pt,[],[],[],0,0,0,[],[],https://twitter.com/araujoaad/status/1495580168345300992,False,,0,,,,,,,,"[{'screen_name': 'JuliaKKKGH', 'name': 'JuliaKKKJJJKK', 'id': '1472387632541929477'}]",,,,
1495580168332914690,1495572752530837504,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1089554801820499968,jayantj86269618,Jayant Joshi,,@rautsanjay61 @SanjayJog7 Need a thorough job like @ Nawab Malik. He came with proofs &amp; yet Wankhede is still in service,en,[],[],[],0,0,0,[],[],https://twitter.com/JayantJ86269618/status/1495580168332914690,False,,0,,,,,,,,"[{'screen_name': 'rautsanjay61', 'name': 'Sanjay Raut', 'id': '2243917723'}, {'screen_name': 'SanjayJog7', 'name': 'Sanjay Jog', 'id': '1456431499'}]",,,,
1495580168290992132,1495580168290992132,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1495453042421862401,mangostepmom,aaron santamaria,,all i want in my life is a new squid album,en,[],[],[],0,0,0,[],[],https://twitter.com/mangostepmom/status/1495580168290992132,False,,0,,,,,,,,[],,,,
